Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D5,1N5819WS,D_SOD-323,196.25,-122.5,0.0,top
D6,BZX84C3V6,SOT-23,154.5,-116.5625,90.0,top
D7,BZX84C3V6,SOT-23,159.5,-116.5,90.0,top
D8,1N5819WS,D_SOD-323,116.0,-69.05,-90.0,top
D9,1N5819WS,D_SOD-323,116.0,-53.05,-90.0,top
DBG1,FTSH-105-01-L-DV-K,HDR-SMD_10P-P1.27-V-R2-C5-S5.8,161.64,-105.0,0.0,top
J1,22112042,CONN_A-6373-04A_MOL,195.0,-55.19,90.0,top
J10,22112042,CONN_A-6373-04A_MOL,124.73,-130.497134,0.0,top
J11,22112042,CONN_A-6373-04A_MOL,108.0,-107.31,-90.0,top
J12,22112042,CONN_A-6373-04A_MOL,108.0,-91.31,-90.0,top
J13,22112042,CONN_A-6373-04A_MOL,108.0,-71.69,-90.0,top
J14,22112042,CONN_A-6373-04A_MOL,108.0,-55.69,-90.0,top
J2,22112022,CONN_A-6373-02A_MOL,195.0,-68.23,90.0,top
J3,22112022,CONN_A-6373-02A_MOL,195.0,-76.73,90.0,top
J4,22112022,CONN_A-6373-02A_MOL,195.0,-85.23,90.0,top
J5,22112022,CONN_A-6373-02A_MOL,195.0,-93.73,90.0,top
J6,22112022,CONN_A-6373-02A_MOL,196.0064,-130.494267,0.0,top
J7,22112022,CONN_A-6373-02A_MOL,182.0064,-130.497134,0.0,top
J8,22112062,CONN_A-6373-06A_MOL,162.77,-130.5,0.0,top
J9,22112042,CONN_A-6373-04A_MOL,141.19,-130.497134,0.0,top
Q1,BSS138,SOT-23,192.4536,-119.2,180.0,top
Q10,BSS138,SOT-23,116.05,-122.5575,90.0,top
Q2,IRLB8721PBF,TO-220-3_Vertical,181.25,-119.95,0.0,top
Q3,BSS138,SOT-23,167.5,-120.8125,90.0,top
Q4,AO3400A,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,121.0,-53.05,180.0,top
Q5,AO3400A,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,121.0,-69.0,180.0,top
Q6,AO3400A,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,121.0,-60.0,180.0,top
Q7,AO3400A,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,132.5,-59.75,180.0,top
Q8,AO3400A,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,121.0,-76.0,180.0,top
Q9,BSS138,SOT-23,127.5,-122.5,90.0,top
R1,100Ω,R_1206,208.0,-112.0,0.0,top
R10,10kΩ,R_1206,159.5,-125.5,180.0,top
R11,100Ω,R_1206,159.5,-121.5,0.0,top
R12,1kΩ,R_1206,167.54,-116.875,180.0,top
R13,100kΩ,R_1206,167.54,-113.0,180.0,top
R14,1kΩ,R_1206,127.0,-54.0,0.0,top
R15,1kΩ,R_1206,127.0,-70.0,0.0,top
R16,100kΩ,R_1206,127.0,-50.0,0.0,top
R17,100kΩ,R_1206,138.5,-62.0,0.0,top
R18,100kΩ,R_1206,127.0,-66.0,0.0,top
R19,100kΩ,R_1206,127.0,-78.0,180.0,top
R2,470Ω,R_1206,208.0,-107.0,0.0,top
R20,1kΩ,R_1206,138.5,-59.5,180.0,top
R21,1kΩ,R_1206,126.96,-74.0,180.0,top
R22,1kΩ,R_1206,126.96,-58.0,180.0,top
R23,100kΩ,R_1206,126.96,-62.0,0.0,top
R24,10kΩ,R_1206,118.46,-86.5,0.0,top
R25,10kΩ,R_1206,118.5,-93.0,0.0,top
R26,10kΩ,R_1206,118.5,-102.5,0.0,top
R27,10kΩ,R_1206,118.5,-109.0,0.0,top
R28,100Ω,R_1206,129.5,-86.5,0.0,top
R29,100Ω,R_1206,129.5,-92.0,180.0,top
R3,4.22kΩ,R_1206,208.0,-102.0,0.0,top
R30,100Ω,R_1206,129.5,-102.5,0.0,top
R31,100Ω,R_1206,129.5,-108.0,180.0,top
R32,10kΩ,R_1206,146.5,-122.0,-90.0,top
R33,10kΩ,R_1206,115.0,-130.5,90.0,top
R34,2.6kΩ,R_1206,133.0,-112.5,180.0,top
R35,100Ω,R_1206,142.04,-108.5,180.0,top
R36,100Ω,R_1206,143.5,-119.0,90.0,top
R37,1kΩ,R_1206,133.5,-119.0,-90.0,top
R38,100kΩ,R_1206,140.5,-119.0,90.0,top
R39,100kΩ,R_1206,138.0,-112.5,0.0,top
R4,10kΩ,R_1206,154.54,-125.5,0.0,top
R40,1kΩ,R_1206,119.5,-119.58,90.0,top
R41,100kΩ,R_1206,122.5,-119.54,-90.0,top
R5,100Ω,R_1206,154.5,-121.5,180.0,top
R6,1kΩ,R_1206,178.5,-111.5,-90.0,top
R7,1kΩ,R_1206,190.5,-111.54,90.0,top
R8,100kΩ,R_1206,193.5,-111.5,90.0,top
R9,100kΩ,R_1206,181.5,-111.5,-90.0,top
U1,NCP1117-3.3_SOT223,SOT-223-3_TabPin2,184.3,-72.65,90.0,top
U2,SN74LVC1G04DBVR,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,152.2,-104.95,180.0,top
